[2025-11-24 01:37:24] [WARNING ] [ShellScript  ] : SISTEMA LIMPO PELO USUÁRIO
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Adding (b'content-length', b'2') to the header table, sensitive:False, huffman:True
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 28 with 6 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 1 with 7 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Adding (b'content-type', b'application/json') to the header table, sensitive:False, huffman:True
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 31 with 6 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-24 01:37:32] [DEBUG   ] [hpack.hpack] : Encoded header block to b"B\x86\xbf\x83>\r\xf8?A\x98\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed'\x85\xd1mc\x8ch*\xe4?\x87D\x9cb\xc2\xa1,w\x0b\x12\x19\x15\x9d\x06I\xbb\x9d\x1f\xe5#$C\x92K\n\x84AQ{.\x0fS\x83\xf9c\xe7\x90z\x8e\xaf\xd2g=KN\x94\xd7\xe5\x80.'\x97\x0f@\x85\xae\xc2\xca[?\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8a\xf2\xb1(1jJ\xc6\xaaS\xff\x8dE\xb5\x8e1\xa0\xabW\xe9\x81.&\x97\x07@\x85\x1df\xea__\xa4DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff\x1f\x08\xa9\xbaQ\xd8[\x14DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff@\x8a\x19\x08Z\xd2\xb5v\x1eSP_\x85\xae\xd8\xe81?@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?\\\x81\x17_\x8b\x1du\xd0b\r&=LtA\xea"
[2025-11-24 01:37:32] [DEBUG   ] [httpcore.http2] : send_request_headers.complete
[2025-11-24 01:37:32] [DEBUG   ] [httpcore.http2] : send_request_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 01:37:32] [DEBUG   ] [httpcore.http2] : send_request_body.complete
[2025-11-24 01:37:32] [DEBUG   ] [httpcore.http2] : receive_response_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 01:37:32] [DEBUG   ] [httpcore.http2] : receive_remote_settings.started
[2025-11-24 01:37:32] [DEBUG   ] [httpcore.http2] : receive_remote_settings.complete return_value=<RemoteSettingsChanged changed_settings:{ChangedSetting(setting=SettingCodes.MAX_CONCURRENT_STREAMS, original_value=None, new_value=100), ChangedSetting(setting=SettingCodes.INITIAL_WINDOW_SIZE, original_value=65535, new_value=65536), ChangedSetting(setting=SettingCodes.MAX_FRAME_SIZE, original_value=16384, new_value=16777215)}>
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoding b'?\xe1\x1f\x88a\x97\xd0z\xbe\x94\x13Ji?u\x04\x016\xa0\x1a\xb8\xcb\xb7\x19mLZ7\xff_\x96\x1du\xd0b\r&=LtA\xea\xfbP\x93\x8e\xc4\x150Z\x99V{v\x87%\x07\xb6Ih\x1d\x85^\x03*/*@\x85$\xabX?_\x8f|l\xb8\xcb\x8c\xb8\xe4\xad\xc80\xbaU\xb1m\xe1@\x8a$\xab\x10d\x9c\xab!#M\xa8\x86\xbf\xcfL:2^Z\x83\x9b\xd9\xabx\xa0\xa4~V\x1c\xc5\x81\x90\xb6\xcb\x80\x00>\xd45D\xa2\xd9\x0b\xba\xd8\xef\x9e\x91\x9a\xa4}\xa9]\x85\xa0\xe3\x93{\x8b\x84\x84-i[\x05D<\x86\xaao@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?@\x8d\xae\xc2\xca[\x0bQ\n\xb0\xeb\xae\x83\x16O\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8dDkL4\x97\xc0\xfd-\xdc\xb6 \xc7\xab\x011@\x8aDkWa\xfa\x14\x89Z\xc2\xcb\x90\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x8f@\x8aDkX^\xd6\x95\tX\xd2\x7f\x9a\x00_\x1cm\t\xd5\x82P\x15g^|\xab\x0c\x0f8\xb0\x9b,\xae\xbc\xe9[\x8d\xc6\xff@\x90\xf2\xb1\x0fRKRVO\xaa\xca\xb1\xebI\x8fR?\x85\xa8\xe8\xa8\xd2\xcb@\x8f\xf2\xb1j\xee\x7fK\r)-5\xa5b\x1e\xda\x93\x011@\x95\xf2\xb1j\xee\x7fK[Z\x13aGJ\xc8-\x9d\xccB\xac\x93R_\x82lBw\xffV\x8a"K\x14t\xc0\x87\xffo\xef\xcfZx\xe9\xcb\xe5|\xba\xb4t\xc7\xceD5\xa2$#^\x83\x8b\xbfi\x91\xb2\x8cQ~\xfb\xee\xf75\x82\xeb\x8c\xbe\xdb\xe0m\xb5\x82\xb8\x17\n\xe1[\x95\x90\xfe{\xb3f\x079v\x1b_\xba\xff!\x88\x7f\x83\xc4\xe5\xea\xc79Q\x8b\x1e\xc3\x19\xc9\xfa\xf3z\xc9sp\xe5\xe4\xc4$%\xf1MW\xcc\xcbW\x91\xe7\xf7\xf2\x9f;\xeb#2^\xc9\x97w>\x8dh\xc3\x922\xee)\xe3\xdf\x08Z\x9b\x0e\xab\xe8\xe3\xc1~\\h\x06\x88\xce\x19\x91\xf6\xa5cL\xf01\xf6\xa1|\xd6k\n\x884\x1e\xaf\xa5\x04\xd2\xdaO\xdda6\xa0\x1b\xb8\x07n2\xda\x98\xb4o\xfbRC\xd23U\x02\xe8\xb6\xb1\xc64\x15r\x1f\xedLiMz\xaa\xa3\xd7\xda\x9b\x8aKl/\xda\x9b\x87Iw\x19%\x83I\xea/@\x85\x1d\tY\x1d\xc9\x90\x9d\x98?\x9b\x8d4\xcf\xf3\xf6\xa5#\x81\xe7\x1a\x00?'
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 4096, consumed 3 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.table] : Resizing header table to 4096 from 4096
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 8, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b':status', b'200'), consumed 1
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 33, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 23, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'date', b'Mon, 24 Nov 2025 04:37:35 GMT'), total consumed 25 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 31, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'content-type', b'application/json; charset=utf-8'), total consumed 24 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 54, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 7, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'server', b'cloudflare'), total consumed 9 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 30, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'content-range', <memory at 0x7dc2e977a740>), total consumed 5 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-ray', b'9a3636366f5da17e-GRU'), total consumed 23 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-cache-status', b'DYNAMIC'), total consumed 19 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'content-encoding', b'gzip'), total consumed 5 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 56, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 32, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), total consumed 34 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 59, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'vary', b'Accept-Encoding'), total consumed 13 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'content-profile', b'public'), total consumed 19 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'preference-applied', b'return=representation'), total consumed 31 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-gateway-version', <memory at 0x7dc2e977a680>), total consumed 17 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), total consumed 29 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-request-id', b'019ab427-1e0e-789e-a086-25ef787e5b65'), total consumed 39 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'x-content-type-options', b'nosniff'), total consumed 24 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-attempt-count', <memory at 0x7dc2e977a8c0>), total consumed 19 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 21, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 2, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-upstream-service-time', b'522'), total consumed 26 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 55, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 213, consumed 2 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'set-cookie', b'__cf_bm=s9ZDTLptVNJx.JOMjHYds4M_ssPMo2vqgsQlG_Zzv8Y-1763959055-1.0.1.1-WrAXzrQE6Wqa4ZPXA_aXaG6CpahesGHQii6hkY8rfKUWxiccAewmnDi34CsxZXmxTpc3dCIJSYj4MFIbeSeobTA14gFODsVU.WVl0Mbo1gs; path=/; expires=Mon, 24-Nov-25 05:07:35 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), total consumed 216 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 01:37:34] [DEBUG   ] [hpack.hpack] : Decoded (b'alt-svc', b'h3=":443"; ma=86400'), total consumed 24 bytes, indexed True
[2025-11-24 01:37:34] [DEBUG   ] [httpcore.http2] : receive_response_headers.complete return_value=(200, [(b'date', b'Mon, 24 Nov 2025 04:37:35 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'server', b'cloudflare'), (b'content-range', b'*/*'), (b'cf-ray', b'9a3636366f5da17e-GRU'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), (b'sb-request-id', b'019ab427-1e0e-789e-a086-25ef787e5b65'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'522'), (b'set-cookie', b'__cf_bm=s9ZDTLptVNJx.JOMjHYds4M_ssPMo2vqgsQlG_Zzv8Y-1763959055-1.0.1.1-WrAXzrQE6Wqa4ZPXA_aXaG6CpahesGHQii6hkY8rfKUWxiccAewmnDi34CsxZXmxTpc3dCIJSYj4MFIbeSeobTA14gFODsVU.WVl0Mbo1gs; path=/; expires=Mon, 24-Nov-25 05:07:35 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'alt-svc', b'h3=":443"; ma=86400')])
[2025-11-24 01:37:34] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-24 01:37:34] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-24 01:37:34] [DEBUG   ] [httpcore.http2] : receive_response_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 01:37:34] [DEBUG   ] [httpcore.http2] : receive_response_body.complete
[2025-11-24 01:37:34] [DEBUG   ] [httpcore.http2] : response_closed.started stream_id=1
[2025-11-24 01:37:34] [DEBUG   ] [httpcore.http2] : response_closed.complete
>>> 📡 Sync API -> Supabase...
📂 Processando 87 dispositivos...
✅ SUCESSO! 174 registros sincronizados.
[2025-11-24 01:41:23] [INFO    ] [ScenarioGeneratorAPI] : === SUCESSO ===
[2025-11-24 01:41:23] [INFO    ] [ScenarioGeneratorAPI] : === SUCESSO ===
[2025-11-24 01:41:23] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
----------------------------------------------------------------
[2025-11-24 02:45:37] [DEBUG   ] [ShellScript  ] : INICIO: Gerando OSM...
[2025-11-24 02:45:37] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.scenario_generator_osm --input osm_bbox.osm.xml --vehicles 1000 --duration 3600
[2025-11-24 02:45:41] [INFO    ] [ScenarioGeneratorOSM] : === GERAÇÃO OSM: MAPA 'OSM_VALIDACAO' (OFFLINE) ===
[2025-11-24 02:45:41] [INFO    ] [ScenarioGeneratorOSM] : === GERAÇÃO OSM: MAPA 'OSM_VALIDACAO' (OFFLINE) ===
[2025-11-24 02:45:51] [INFO    ] [ScenarioGeneratorOSM] : === CONCLUÍDO (FROM_OSM) ===
[2025-11-24 02:45:51] [INFO    ] [ScenarioGeneratorOSM] : === CONCLUÍDO (FROM_OSM) ===
[2025-11-24 02:45:52] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
----------------------------------------------------------------
[2025-11-24 03:17:00] [DEBUG   ] [ShellScript  ] : INICIO: Gerando Dashboard Logs...
[2025-11-24 03:17:00] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.traffic_analyzer --source logs
Traceback (most recent call last):
  File "/usr/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/usr/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/mnt/c/UNIP/sumo-beck/src/tcc_sumo/tools/traffic_analyzer.py", line 3, in <module>
    import pandas as pd
ModuleNotFoundError: No module named 'pandas'
[2025-11-24 03:17:00] [ERROR   ] [ShellScript  ] : FIM: ERRO (1)
----------------------------------------------------------------
[2025-11-24 03:25:55] [DEBUG   ] [ShellScript  ] : INICIO: Gerando Dashboard Logs...
[2025-11-24 03:25:55] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.traffic_analyzer --source logs
Traceback (most recent call last):
  File "/usr/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/usr/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/mnt/c/UNIP/sumo-beck/src/tcc_sumo/tools/traffic_analyzer.py", line 5, in <module>
    from jinja2 import Environment, FileSystemLoader
ModuleNotFoundError: No module named 'jinja2'
[2025-11-24 03:26:01] [ERROR   ] [ShellScript  ] : FIM: ERRO (1)
----------------------------------------------------------------
[2025-11-24 03:28:06] [DEBUG   ] [ShellScript  ] : INICIO: Gerando Dashboard Logs...
[2025-11-24 03:28:06] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.traffic_analyzer --source logs
[2025-11-24 03:28:10] [INFO    ] [TrafficAnalyzer] : Gerando Dashboard Logs...
[2025-11-24 03:28:10] [INFO    ] [TrafficAnalyzer] : Gerando Dashboard Logs...
[2025-11-24 03:28:11] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
----------------------------------------------------------------
[2025-11-24 05:10:19] [DEBUG   ] [ShellScript  ] : INICIO: Gerando API...
[2025-11-24 05:10:19] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.scenario_generator_api --input dados_api.json --vehicles 1000 --duration 3600
[2025-11-24 05:10:38] [INFO    ] [ScenarioGeneratorAPI] : === GERAÇÃO API (UPDATED) ===
[2025-11-24 05:10:38] [INFO    ] [ScenarioGeneratorAPI] : === GERAÇÃO API (UPDATED) ===
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.connection] : connect_tcp.started host='rumhqljidmwkctjojqdw.supabase.co' port=443 local_address=None timeout=120 socket_options=None
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.connection] : connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74251421d720>
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.connection] : start_tls.started ssl_context=<ssl.SSLContext object at 0x742514200fc0> server_hostname='rumhqljidmwkctjojqdw.supabase.co' timeout=120
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.connection] : start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74251421d6f0>
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : send_connection_init.started request=<Request [b'DELETE']>
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : send_connection_init.complete
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : send_request_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b':method', b'DELETE') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 2 with 6 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 6 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b':authority', b'rumhqljidmwkctjojqdw.supabase.co') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 1 with 6 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 24 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 7 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b':path', b'/rest/v1/dispositivos?mac_address=neq.0') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 4 with 6 bits
