[2025-11-23 21:54:35] [WARNING ] [ShellScript  ] : SISTEMA LIMPO PELO USUÁRIO
[2025-11-23 21:55:56] [DEBUG   ] [hpack.hpack] : Adding (b'content-type', b'application/json') to the header table, sensitive:False, huffman:True
[2025-11-23 21:55:56] [DEBUG   ] [hpack.hpack] : Encoding 31 with 6 bits
[2025-11-23 21:55:56] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-23 21:55:56] [DEBUG   ] [hpack.hpack] : Encoded header block to b"B\x86\xbf\x83>\r\xf8?A\x98\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed'\x85\xd1mc\x8ch*\xe4?\x87D\x9cb\xc2\xa1,w\x0b\x12\x19\x15\x9d\x06I\xbb\x9d\x1f\xe5#$C\x92K\n\x84AQ{.\x0fS\x83\xf9c\xe7\x90z\x8e\xaf\xd2g=KN\x94\xd7\xe5\x80.'\x97\x0f@\x85\xae\xc2\xca[?\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8a\xf2\xb1(1jJ\xc6\xaaS\xff\x8dE\xb5\x8e1\xa0\xabW\xe9\x81.&\x97\x07@\x85\x1df\xea__\xa4DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff\x1f\x08\xa9\xbaQ\xd8[\x14DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff@\x8a\x19\x08Z\xd2\xb5v\x1eSP_\x85\xae\xd8\xe81?@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?\\\x81\x17_\x8b\x1du\xd0b\r&=LtA\xea"
[2025-11-23 21:55:56] [DEBUG   ] [httpcore.http2] : send_request_headers.complete
[2025-11-23 21:55:56] [DEBUG   ] [httpcore.http2] : send_request_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-23 21:55:56] [DEBUG   ] [httpcore.http2] : send_request_body.complete
[2025-11-23 21:55:56] [DEBUG   ] [httpcore.http2] : receive_response_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-23 21:55:56] [DEBUG   ] [httpcore.http2] : receive_remote_settings.started
[2025-11-23 21:55:56] [DEBUG   ] [httpcore.http2] : receive_remote_settings.complete return_value=<RemoteSettingsChanged changed_settings:{ChangedSetting(setting=SettingCodes.MAX_CONCURRENT_STREAMS, original_value=None, new_value=100), ChangedSetting(setting=SettingCodes.INITIAL_WINDOW_SIZE, original_value=65535, new_value=65536), ChangedSetting(setting=SettingCodes.MAX_FRAME_SIZE, original_value=16384, new_value=16777215)}>
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoding b'?\xe1\x1f\x88a\x96\xd0z\xbe\x94\x13Ji?u\x04\x016\xa0\x01q\xb6\xee6\xf2\x98\xb4o_\x96\x1du\xd0b\r&=LtA\xea\xfbP\x93\x8e\xc4\x150Z\x99V{\\\x012v\x87%\x07\xb6Ih\x1d\x85^\x03*/*@\x85$\xabX?_\x8f|l\xb5(_}\xe8\xc6\x19K)\x16\xc5\xb7\x87@\x8a$\xab\x10d\x9c\xab!#M\xa8\x86\xbf\xcfL:2^x\xa0\xa4~V\x1c\xc5\x81\x90\xb6\xcb\x80\x00>\xd45D\xa2\xd9\x0b\xba\xd8\xef\x9e\x91\x9a\xa4}\xa9]\x85\xa0\xe3\x93@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?@\x8d\xae\xc2\xca[\x0bQ\n\xb0\xeb\xae\x83\x16O\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8dDkL4\x97\xc0\xfd-\xdc\xb6 \xc7\xab\x011@\x8aDkWa\xfa\x14\x89Z\xc2\xcb\x90\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x8f@\x8aDkX^\xd6\x95\tX\xd2\x7f\x9a\x00_\x1cl\xb6E\x99\x8eQ\xac\xec\xa1}g\xc2\x16\xd6\x90-\x85\xd7^!\x1eu\xef@\x90\xf2\xb1\x0fRKRVO\xaa\xca\xb1\xebI\x8fR?\x85\xa8\xe8\xa8\xd2\xcb@\x8f\xf2\xb1j\xee\x7fK\r)-5\xa5b\x1e\xda\x93\x011@\x95\xf2\xb1j\xee\x7fK[Z\x13aGJ\xc8-\x9d\xccB\xac\x93R_\x0261w\xffY\x8a"K\x14t\xc1\xed}M\xe7\x99\x7f>\xf8H\x9e\xd9\xae\xe0v\xa0\xe8\xbc\xfeM\xc1\xdb\xfa\xbf\x1ft\xef\x190\xef\xce*\x9f\xd4\xc9\xd6\x0b\xae2\xfbM\xba\xdb\xcb\x05p.\x15\xc2\xb3\xf5v\x9f\x8f\xee[\xb8y\xc7\xda\x9e<\xb9n\xdeB\xb5`3\xc9\xb9\x9c\x9d\xdf\xabS|-\x8b\x86\x90y\xe0\xff?\xcb+\xc6\xdb\xbc\xe5\xda\xf4\xdaqn\xfd\x93g\x8b4h\xeb\xcd<6\xe0\xbf\xd4\xbf\x96\xe7E\xba\xaa\xdf\x93^\xf9\xb8\xf3\x0c(\xc9\x1f\x0e\xf8\xffF\x13\xe7\x93/Sc\xd3\xb3\xedJ\xc6\x99\xe0c\xedB\xf9\xac\xd6\x15\x10h=_J\t\xa5\xb4\x9f\xba\xc2m@\x06\xe0\x9b\xb8\xdb\xcab\xd1\xbf\xedI\x0fH\xcdT\x0b\xa2\xda\xc7\x18\xd0U\xc8\x7f\xb51\xa55\xea\xaa\x8f_jn)-\xb0\xbfjn\x1d%\xdcd\x96\r\'\xa8\xbf{\x8b\x84\x84-i[\x05D<\x86\xaao@\x85\x1d\tY\x1d\xc9\x90\x9d\x98?\x9b\x8d4\xcf\xf3\xf6\xa5#\x81\xe7\x1a\x00?'
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 4096, consumed 3 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.table] : Resizing header table to 4096 from 4096
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 8, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b':status', b'200'), consumed 1
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 33, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'date', b'Mon, 24 Nov 2025 00:55:58 GMT'), total consumed 24 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 31, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'content-type', b'application/json; charset=utf-8'), total consumed 24 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 28, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'content-length', <memory at 0x7f54c8eb0d00>), total consumed 3 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 54, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 7, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'server', b'cloudflare'), total consumed 9 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 30, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'content-range', <memory at 0x7f54c8eb0dc0>), total consumed 5 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-ray', b'9a34f1998ba1fefc-GRU'), total consumed 23 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-cache-status', b'DYNAMIC'), total consumed 19 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 56, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 32, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), total consumed 34 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'content-profile', b'public'), total consumed 19 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'preference-applied', b'return=representation'), total consumed 31 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-gateway-version', <memory at 0x7f54c8eb0c40>), total consumed 17 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), total consumed 29 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-request-id', b'019ab35c-3bfa-7f19-9115-d151778cc878'), total consumed 39 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'x-content-type-options', b'nosniff'), total consumed 24 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-attempt-count', <memory at 0x7f54c8eb0f40>), total consumed 19 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 21, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 2, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-upstream-service-time', <memory at 0x7f54c8eb0e80>), total consumed 26 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 55, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 216, consumed 2 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'set-cookie', b'__cf_bm=z.O5Lg.xzUdtqKBE7n1MC9IS1RZ.VzmTacFTL2n9O3o-1763945758-1.0.1.1-9nqhVZJBFYbqmVWWSTce4r0LdS3Iv9nO5Uu_UN0xU9YXrpH57YfR8gNGSZdQwrMMkYtUREDkeXuLsuOnTIPTgVY1AsIbUvHZa1oLdJkiHNQ; path=/; expires=Mon, 24-Nov-25 01:25:58 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), total consumed 219 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 59, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'vary', b'Accept-Encoding'), total consumed 13 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-23 21:55:57] [DEBUG   ] [hpack.hpack] : Decoded (b'alt-svc', b'h3=":443"; ma=86400'), total consumed 24 bytes, indexed True
[2025-11-23 21:55:57] [DEBUG   ] [httpcore.http2] : receive_response_headers.complete return_value=(200, [(b'date', b'Mon, 24 Nov 2025 00:55:58 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'content-length', b'2'), (b'server', b'cloudflare'), (b'content-range', b'*/*'), (b'cf-ray', b'9a34f1998ba1fefc-GRU'), (b'cf-cache-status', b'DYNAMIC'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), (b'sb-request-id', b'019ab35c-3bfa-7f19-9115-d151778cc878'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'61'), (b'set-cookie', b'__cf_bm=z.O5Lg.xzUdtqKBE7n1MC9IS1RZ.VzmTacFTL2n9O3o-1763945758-1.0.1.1-9nqhVZJBFYbqmVWWSTce4r0LdS3Iv9nO5Uu_UN0xU9YXrpH57YfR8gNGSZdQwrMMkYtUREDkeXuLsuOnTIPTgVY1AsIbUvHZa1oLdJkiHNQ; path=/; expires=Mon, 24-Nov-25 01:25:58 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'vary', b'Accept-Encoding'), (b'alt-svc', b'h3=":443"; ma=86400')])
[2025-11-23 21:55:57] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-23 21:55:57] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-23 21:55:57] [DEBUG   ] [httpcore.http2] : receive_response_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-23 21:55:57] [DEBUG   ] [httpcore.http2] : receive_response_body.complete
[2025-11-23 21:55:57] [DEBUG   ] [httpcore.http2] : response_closed.started stream_id=1
[2025-11-23 21:55:57] [DEBUG   ] [httpcore.http2] : response_closed.complete
[2025-11-23 21:57:05] [INFO    ] [ScenarioGeneratorAPI] : === CONCLUÍDO (API) ===
[2025-11-23 21:57:05] [INFO    ] [ScenarioGeneratorAPI] : === CONCLUÍDO (API) ===
[2025-11-23 21:57:05] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
----------------------------------------------------------------
[2025-11-23 21:57:16] [DEBUG   ] [ShellScript  ] : INICIO: Simulando OSM (Static)...
[2025-11-23 21:57:16] [DEBUG   ] [ShellScript  ] : CMD: python3 -m main --scenario osm --mode STATIC --target-tl-id ''
[2025-11-23 21:57:25] [INFO    ] [SimulationManager] : Modo OSM (Offline): Usando estados padrão (Active).
[2025-11-23 21:57:25] [INFO    ] [SimulationManager] : Modo OSM (Offline): Usando estados padrão (Active).
[2025-11-23 21:57:25] [INFO    ] [SimulationManager] : Iniciando Simulação [STATIC] (osm)...
[2025-11-23 21:57:25] [INFO    ] [SimulationManager] : Iniciando Simulação [STATIC] (osm)...
[2025-11-23 21:57:27] [INFO    ] [TrafficController] : Modo Estático: Ciclos de 5.0 min (+/- 2.0 min).
 Retrying in 1 seconds
[2025-11-23 21:57:27] [INFO    ] [TrafficController] : Modo Estático: Ciclos de 5.0 min (+/- 2.0 min).
[2025-11-23 21:59:23] [INFO    ] [SimulationManager] : Tickets gerados: /mnt/c/UNIP/TCC_SUMO/output/osm_simulation_tickets.json
[2025-11-23 21:59:23] [INFO    ] [SimulationManager] : Tickets gerados: /mnt/c/UNIP/TCC_SUMO/output/osm_simulation_tickets.json
[2025-11-23 21:59:24] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
